hardware_id,code_id,so,reps_per_iter,level,iter,total,mean,median
-1,3,-1,50,1,1,0.002000,0.000040,0.000000
-1,3,-1,50,1,2,0.003000,0.000060,0.000000
-1,3,-1,50,1,3,0.003000,0.000060,0.000500
-1,3,-1,50,1,4,0.002000,0.000040,0.000000
-1,3,-1,50,1,5,0.003000,0.000060,0.000000
-1,3,-1,50,1,6,0.002000,0.000040,0.000000
-1,3,-1,50,1,7,0.002000,0.000040,0.000000
-1,3,-1,50,1,8,0.003000,0.000060,0.000000
-1,3,-1,50,1,9,0.002000,0.000040,0.000000
-1,3,-1,50,1,10,0.003000,0.000060,0.000000
-1,3,-1,50,1,11,0.002000,0.000040,0.000000
-1,3,-1,50,1,12,0.003000,0.000060,0.000500
-1,3,-1,50,1,13,0.002000,0.000040,0.000000
-1,3,-1,50,1,14,0.003000,0.000060,0.000500
-1,3,-1,50,1,15,0.002000,0.000040,0.000000
-1,3,-1,50,1,16,0.002000,0.000040,0.000000
-1,3,-1,50,1,17,0.003000,0.000060,0.000000
-1,3,-1,50,1,18,0.002000,0.000040,0.000000
-1,3,-1,50,1,19,0.003000,0.000060,0.000000
-1,3,-1,50,1,20,0.002000,0.000040,0.000000
-1,3,-1,50,1,21,0.003000,0.000060,0.000000
-1,3,-1,50,1,22,0.003000,0.000060,0.000000
-1,3,-1,50,1,23,0.002000,0.000040,0.000000
-1,3,-1,50,1,24,0.003000,0.000060,0.000000
-1,3,-1,50,1,25,0.003000,0.000060,0.000000
-1,3,-1,50,2,1,0.309000,0.006180,0.006000
-1,3,-1,50,2,2,0.317000,0.006340,0.006000
-1,3,-1,50,2,3,0.317000,0.006340,0.006500
-1,3,-1,50,2,4,0.314000,0.006280,0.006000
-1,3,-1,50,2,5,0.313000,0.006260,0.006500
-1,3,-1,50,2,6,0.318000,0.006360,0.006500
-1,3,-1,50,2,7,0.318000,0.006360,0.006500
-1,3,-1,50,2,8,0.328000,0.006560,0.006500
-1,3,-1,50,2,9,0.306000,0.006120,0.006500
-1,3,-1,50,2,10,0.320000,0.006400,0.006500
-1,3,-1,50,2,11,0.312000,0.006240,0.006500
-1,3,-1,50,2,12,0.315000,0.006300,0.006000
-1,3,-1,50,2,13,0.315000,0.006300,0.006000
-1,3,-1,50,2,14,0.309000,0.006180,0.006500
-1,3,-1,50,2,15,0.321000,0.006420,0.006000
-1,3,-1,50,2,16,0.312000,0.006240,0.006000
-1,3,-1,50,2,17,0.323000,0.006460,0.006500
-1,3,-1,50,2,18,0.342000,0.006840,0.006000
-1,3,-1,50,2,19,0.353000,0.007060,0.006500
-1,3,-1,50,2,20,0.320000,0.006400,0.006500
-1,3,-1,50,2,21,0.323000,0.006460,0.006500
-1,3,-1,50,2,22,0.317000,0.006340,0.006000
-1,3,-1,50,2,23,0.323000,0.006460,0.006500
-1,3,-1,50,2,24,0.322000,0.006440,0.006000
-1,3,-1,50,2,25,0.332000,0.006640,0.006500
-1,3,-1,50,3,1,71.460000,1.429200,1.450000
-1,3,-1,50,3,2,71.095000,1.421900,1.450000
-1,3,-1,50,3,3,71.301000,1.426020,1.439500
-1,3,-1,50,3,4,71.400000,1.428000,1.451000
-1,3,-1,50,3,5,71.508000,1.430160,1.416000
-1,3,-1,50,3,6,71.459000,1.429180,1.452000
-1,3,-1,50,3,7,70.369000,1.407380,1.441000
-1,3,-1,50,3,8,71.011000,1.420220,1.346000
-1,3,-1,50,3,9,70.417000,1.408340,1.450000
-1,3,-1,50,3,10,70.830000,1.416600,1.454500
-1,3,-1,50,3,11,71.219000,1.424380,1.451500
-1,3,-1,50,3,12,73.786000,1.475720,1.980500
-1,3,-1,50,3,13,70.663000,1.413260,1.411500
-1,3,-1,50,3,14,68.047000,1.360940,1.454000
-1,3,-1,50,3,15,73.413000,1.468260,1.483000
-1,3,-1,50,3,16,72.211001,1.444220,1.417000
-1,3,-1,50,3,17,67.291000,1.345820,1.287500
-1,3,-1,50,3,18,66.454000,1.329080,1.466500
-1,3,-1,50,3,19,37.590000,0.751800,0.751500
-1,3,-1,50,3,20,37.683000,0.753660,0.747000
-1,3,-1,50,3,21,37.792000,0.755840,0.769000
-1,3,-1,50,3,22,37.784000,0.755680,0.753500
-1,3,-1,50,3,23,37.665000,0.753300,0.770500
-1,3,-1,50,3,24,37.579000,0.751580,0.742500
-1,3,-1,50,3,25,37.678000,0.753560,0.748500
